iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,27,2,0,2026-06-29,37,peak_district,moderate,18.0,5.6,7.346,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,38,peak_district,easy,15.0,4.6,8.592,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,39,peak_district,easy,11.14,3.0,5.653,weekly_xgb_v1,2026
2026,27,2,0,2026-06-29,40,wales,moderate,11.18,4.0,7.951,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,1,lake_district,hard,12.0,5.0,5.366,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,2,lake_district,hard,9.0,4.0,5.963,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,3,lake_district,hard,7.0,4.0,4.979,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,4,lake_district,hard,8.0,4.0,5.702,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,5,lake_district,hard,13.0,5.5,7.227,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,6,lake_district,moderate,14.0,5.0,6.498,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,7,lake_district,hard,10.0,4.0,7.151,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,8,lake_district,hard,14.0,6.0,7.193,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,9,lake_district,hard,17.0,7.0,6.562,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,10,lake_district,moderate,14.0,4.0,7.065,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,11,wales,severe,12.0,5.0,6.413,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,12,wales,hard,9.0,4.0,4.674,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,13,wales,hard,11.5,4.5,5.783,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,14,wales,moderate,7.0,3.5,5.192,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,15,wales,moderate,14.5,6.0,5.821,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,16,wales,moderate,8.6,3.3,6.468,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,17,wales,moderate,9.5,2.5,5.156,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,18,wales,moderate,10.2,4.0,4.141,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,19,wales,moderate,15.0,6.0,4.82,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,20,scotland,hard,20.5,7.5,1.972,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,21,scotland,severe,9.0,4.0,1.79,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,22,scotland,hard,11.0,4.8,4.788,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,23,scotland,hard,17.5,6.1,3.889,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,24,scotland,severe,20.0,7.2,3.089,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,25,scotland,hard,13.7,5.3,4.265,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,26,scotland,hard,21.4,7.9,2.359,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,27,scotland,severe,12.0,5.7,3.999,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,28,scotland,severe,16.4,6.0,4.002,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,29,scotland,severe,20.0,6.5,3.384,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,30,peak_district,moderate,15.2,5.0,4.801,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,31,peak_district,easy,15.5,4.0,3.995,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,32,peak_district,moderate,10.7,3.6,3.594,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,33,peak_district,moderate,12.74,3.2,4.239,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,34,peak_district,easy,9.3,2.5,2.811,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,35,peak_district,moderate,15.0,3.8,5.551,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,36,peak_district,easy,10.16,3.5,4.715,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,37,peak_district,moderate,18.0,5.6,5.857,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,38,peak_district,easy,15.0,4.6,6.303,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,39,peak_district,easy,11.14,3.0,4.383,weekly_xgb_v1,2026
2026,28,2,0,2026-07-06,40,wales,moderate,11.18,4.0,5.695,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,1,lake_district,hard,12.0,5.0,6.772,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,2,lake_district,hard,9.0,4.0,4.667,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,3,lake_district,hard,7.0,4.0,5.453,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,4,lake_district,hard,8.0,4.0,3.842,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,5,lake_district,hard,13.0,5.5,8.368,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,6,lake_district,moderate,14.0,5.0,6.488,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,7,lake_district,hard,10.0,4.0,8.599,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,8,lake_district,hard,14.0,6.0,9.385,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,9,lake_district,hard,17.0,7.0,8.545,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,10,lake_district,moderate,14.0,4.0,8.154,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,11,wales,severe,12.0,5.0,5.817,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,12,wales,hard,9.0,4.0,4.783,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,13,wales,hard,11.5,4.5,7.547,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,14,wales,moderate,7.0,3.5,5.885,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,15,wales,moderate,14.5,6.0,6.245,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,16,wales,moderate,8.6,3.3,5.635,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,17,wales,moderate,9.5,2.5,5.711,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,18,wales,moderate,10.2,4.0,7.798,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,19,wales,moderate,15.0,6.0,5.71,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,20,scotland,hard,20.5,7.5,3.126,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,21,scotland,severe,9.0,4.0,3.789,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,22,scotland,hard,11.0,4.8,4.6,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,23,scotland,hard,17.5,6.1,4.845,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,24,scotland,severe,20.0,7.2,4.516,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,25,scotland,hard,13.7,5.3,4.689,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,26,scotland,hard,21.4,7.9,4.188,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,27,scotland,severe,12.0,5.7,6.259,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,28,scotland,severe,16.4,6.0,5.337,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,29,scotland,severe,20.0,6.5,4.696,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,30,peak_district,moderate,15.2,5.0,5.76,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,31,peak_district,easy,15.5,4.0,6.482,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,32,peak_district,moderate,10.7,3.6,6.179,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,33,peak_district,moderate,12.74,3.2,5.657,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,34,peak_district,easy,9.3,2.5,3.748,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,35,peak_district,moderate,15.0,3.8,8.171,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,36,peak_district,easy,10.16,3.5,6.147,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,37,peak_district,moderate,18.0,5.6,7.513,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,38,peak_district,easy,15.0,4.6,6.991,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,39,peak_district,easy,11.14,3.0,6.211,weekly_xgb_v1,2026
2026,29,2,1,2026-07-13,40,wales,moderate,11.18,4.0,6.732,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,1,lake_district,hard,12.0,5.0,4.099,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,2,lake_district,hard,9.0,4.0,6.763,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,3,lake_district,hard,7.0,4.0,6.545,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,4,lake_district,hard,8.0,4.0,6.096,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,5,lake_district,hard,13.0,5.5,6.514,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,6,lake_district,moderate,14.0,5.0,5.866,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,7,lake_district,hard,10.0,4.0,7.045,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,8,lake_district,hard,14.0,6.0,6.236,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,9,lake_district,hard,17.0,7.0,5.068,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,10,lake_district,moderate,14.0,4.0,5.804,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,11,wales,severe,12.0,5.0,4.256,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,12,wales,hard,9.0,4.0,5.88,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,13,wales,hard,11.5,4.5,7.213,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,14,wales,moderate,7.0,3.5,5.187,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,15,wales,moderate,14.5,6.0,5.124,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,16,wales,moderate,8.6,3.3,6.32,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,17,wales,moderate,9.5,2.5,5.68,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,18,wales,moderate,10.2,4.0,5.25,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,19,wales,moderate,15.0,6.0,4.446,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,20,scotland,hard,20.5,7.5,2.343,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,21,scotland,severe,9.0,4.0,3.044,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,22,scotland,hard,11.0,4.8,3.986,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,23,scotland,hard,17.5,6.1,3.115,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,24,scotland,severe,20.0,7.2,2.912,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,25,scotland,hard,13.7,5.3,4.194,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,26,scotland,hard,21.4,7.9,2.191,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,27,scotland,severe,12.0,5.7,3.15,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,28,scotland,severe,16.4,6.0,3.149,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,29,scotland,severe,20.0,6.5,3.027,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,30,peak_district,moderate,15.2,5.0,5.922,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,31,peak_district,easy,15.5,4.0,5.415,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,32,peak_district,moderate,10.7,3.6,3.549,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,33,peak_district,moderate,12.74,3.2,5.64,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,34,peak_district,easy,9.3,2.5,4.532,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,35,peak_district,moderate,15.0,3.8,5.884,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,36,peak_district,easy,10.16,3.5,6.178,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,37,peak_district,moderate,18.0,5.6,5.626,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,38,peak_district,easy,15.0,4.6,6.222,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,39,peak_district,easy,11.14,3.0,6.268,weekly_xgb_v1,2026
2026,30,2,0,2026-07-20,40,wales,moderate,11.18,4.0,6.116,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,1,lake_district,hard,12.0,5.0,4.199,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,2,lake_district,hard,9.0,4.0,6.362,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,3,lake_district,hard,7.0,4.0,4.82,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,4,lake_district,hard,8.0,4.0,5.528,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,5,lake_district,hard,13.0,5.5,7.722,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,6,lake_district,moderate,14.0,5.0,5.459,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,7,lake_district,hard,10.0,4.0,5.789,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,8,lake_district,hard,14.0,6.0,7.384,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,9,lake_district,hard,17.0,7.0,6.159,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,10,lake_district,moderate,14.0,4.0,5.627,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,11,wales,severe,12.0,5.0,4.902,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,12,wales,hard,9.0,4.0,5.823,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,13,wales,hard,11.5,4.5,7.675,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,14,wales,moderate,7.0,3.5,4.167,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,15,wales,moderate,14.5,6.0,5.741,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,16,wales,moderate,8.6,3.3,5.892,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,17,wales,moderate,9.5,2.5,6.287,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,18,wales,moderate,10.2,4.0,4.414,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,19,wales,moderate,15.0,6.0,5.251,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,20,scotland,hard,20.5,7.5,3.715,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,21,scotland,severe,9.0,4.0,3.21,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,22,scotland,hard,11.0,4.8,6.093,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,23,scotland,hard,17.5,6.1,3.891,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,24,scotland,severe,20.0,7.2,3.371,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,25,scotland,hard,13.7,5.3,3.89,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,26,scotland,hard,21.4,7.9,3.874,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,27,scotland,severe,12.0,5.7,4.969,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,28,scotland,severe,16.4,6.0,3.391,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,29,scotland,severe,20.0,6.5,3.372,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,30,peak_district,moderate,15.2,5.0,6.181,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,31,peak_district,easy,15.5,4.0,4.793,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,32,peak_district,moderate,10.7,3.6,2.976,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,33,peak_district,moderate,12.74,3.2,5.399,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,34,peak_district,easy,9.3,2.5,4.384,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,35,peak_district,moderate,15.0,3.8,4.057,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,36,peak_district,easy,10.16,3.5,9.902,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,37,peak_district,moderate,18.0,5.6,9.749,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,38,peak_district,easy,15.0,4.6,6.26,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,39,peak_district,easy,11.14,3.0,8.469,weekly_xgb_v1,2026
2026,31,2,0,2026-07-27,40,wales,moderate,11.18,4.0,6.627,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,1,lake_district,hard,12.0,5.0,5.212,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,2,lake_district,hard,9.0,4.0,6.297,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,3,lake_district,hard,7.0,4.0,2.011,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,4,lake_district,hard,8.0,4.0,2.968,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,5,lake_district,hard,13.0,5.5,7.191,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,6,lake_district,moderate,14.0,5.0,5.289,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,7,lake_district,hard,10.0,4.0,5.525,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,8,lake_district,hard,14.0,6.0,8.715,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,9,lake_district,hard,17.0,7.0,7.428,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,10,lake_district,moderate,14.0,4.0,6.619,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,11,wales,severe,12.0,5.0,5.782,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,12,wales,hard,9.0,4.0,5.5,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,13,wales,hard,11.5,4.5,7.321,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,14,wales,moderate,7.0,3.5,3.656,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,15,wales,moderate,14.5,6.0,6.051,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,16,wales,moderate,8.6,3.3,6.095,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,17,wales,moderate,9.5,2.5,5.712,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,18,wales,moderate,10.2,4.0,5.991,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,19,wales,moderate,15.0,6.0,4.979,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,20,scotland,hard,20.5,7.5,3.69,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,21,scotland,severe,9.0,4.0,4.43,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,22,scotland,hard,11.0,4.8,4.381,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,23,scotland,hard,17.5,6.1,4.886,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,24,scotland,severe,20.0,7.2,3.99,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,25,scotland,hard,13.7,5.3,5.491,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,26,scotland,hard,21.4,7.9,5.052,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,27,scotland,severe,12.0,5.7,7.775,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,28,scotland,severe,16.4,6.0,5.025,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,29,scotland,severe,20.0,6.5,4.093,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,30,peak_district,moderate,15.2,5.0,6.218,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,31,peak_district,easy,15.5,4.0,5.086,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,32,peak_district,moderate,10.7,3.6,5.062,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,33,peak_district,moderate,12.74,3.2,6.133,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,34,peak_district,easy,9.3,2.5,4.909,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,35,peak_district,moderate,15.0,3.8,4.242,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,36,peak_district,easy,10.16,3.5,6.512,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,37,peak_district,moderate,18.0,5.6,7.944,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,38,peak_district,easy,15.0,4.6,4.194,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,39,peak_district,easy,11.14,3.0,7.255,weekly_xgb_v1,2026
2026,32,2,1,2026-08-03,40,wales,moderate,11.18,4.0,6.005,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,1,lake_district,hard,12.0,5.0,5.204,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,2,lake_district,hard,9.0,4.0,9.243,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,3,lake_district,hard,7.0,4.0,4.049,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,4,lake_district,hard,8.0,4.0,5.266,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,5,lake_district,hard,13.0,5.5,9.054,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,6,lake_district,moderate,14.0,5.0,8.689,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,7,lake_district,hard,10.0,4.0,7.115,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,8,lake_district,hard,14.0,6.0,6.36,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,9,lake_district,hard,17.0,7.0,5.672,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,10,lake_district,moderate,14.0,4.0,7.24,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,11,wales,severe,12.0,5.0,5.779,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,12,wales,hard,9.0,4.0,5.527,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,13,wales,hard,11.5,4.5,6.049,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,14,wales,moderate,7.0,3.5,5.229,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,15,wales,moderate,14.5,6.0,6.526,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,16,wales,moderate,8.6,3.3,6.798,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,17,wales,moderate,9.5,2.5,5.232,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,18,wales,moderate,10.2,4.0,5.034,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,19,wales,moderate,15.0,6.0,4.724,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,20,scotland,hard,20.5,7.5,3.071,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,21,scotland,severe,9.0,4.0,4.083,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,22,scotland,hard,11.0,4.8,4.668,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,23,scotland,hard,17.5,6.1,4.095,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,24,scotland,severe,20.0,7.2,3.697,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,25,scotland,hard,13.7,5.3,4.827,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,26,scotland,hard,21.4,7.9,3.361,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,27,scotland,severe,12.0,5.7,5.051,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,28,scotland,severe,16.4,6.0,3.833,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,29,scotland,severe,20.0,6.5,3.48,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,30,peak_district,moderate,15.2,5.0,7.103,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,31,peak_district,easy,15.5,4.0,3.796,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,32,peak_district,moderate,10.7,3.6,5.159,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,33,peak_district,moderate,12.74,3.2,5.651,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,34,peak_district,easy,9.3,2.5,3.914,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,35,peak_district,moderate,15.0,3.8,4.277,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,36,peak_district,easy,10.16,3.5,6.889,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,37,peak_district,moderate,18.0,5.6,7.608,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,38,peak_district,easy,15.0,4.6,4.19,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,39,peak_district,easy,11.14,3.0,6.869,weekly_xgb_v1,2026
2026,33,2,0,2026-08-10,40,wales,moderate,11.18,4.0,6.762,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,1,lake_district,hard,12.0,5.0,5.917,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,2,lake_district,hard,9.0,4.0,7.943,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,3,lake_district,hard,7.0,4.0,3.842,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,4,lake_district,hard,8.0,4.0,5.02,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,5,lake_district,hard,13.0,5.5,8.007,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,6,lake_district,moderate,14.0,5.0,7.523,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,7,lake_district,hard,10.0,4.0,7.747,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,8,lake_district,hard,14.0,6.0,6.179,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,9,lake_district,hard,17.0,7.0,6.679,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,10,lake_district,moderate,14.0,4.0,7.277,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,11,wales,severe,12.0,5.0,5.177,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,12,wales,hard,9.0,4.0,4.807,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,13,wales,hard,11.5,4.5,5.628,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,14,wales,moderate,7.0,3.5,5.511,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,15,wales,moderate,14.5,6.0,7.446,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,16,wales,moderate,8.6,3.3,6.695,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,17,wales,moderate,9.5,2.5,6.549,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,18,wales,moderate,10.2,4.0,4.818,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,19,wales,moderate,15.0,6.0,5.507,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,20,scotland,hard,20.5,7.5,3.532,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,21,scotland,severe,9.0,4.0,2.936,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,22,scotland,hard,11.0,4.8,3.75,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,23,scotland,hard,17.5,6.1,4.607,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,24,scotland,severe,20.0,7.2,3.92,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,25,scotland,hard,13.7,5.3,4.022,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,26,scotland,hard,21.4,7.9,3.015,weekly_xgb_v1,2026
